Name,Filter Value,KS2 Eng
SEN Provision,E,4.01
Exams >,,4.01
Difference >,,0.00
SEN,S,4.01
Exams >,,4.01
Difference >,,0.00
KS2 Banding,Lower,4.02
Exams >,,4.02
Difference >,,0.00
KS1-2 Progress Made,N,4.08
Exams >,,4.08
Difference >,,0.00
Attendance Group,3. 90% - 95%,4.25
Exams >,,4.25
Difference >,,0.00
SEN,A,4.29
Exams >,,4.29
Difference >,,0.00
Reg Group,11MOB,4.31
Exams >,,4.31
Difference >,,0.00
FSM Ever 6,Y,4.32
Exams >,,4.32
Difference >,,0.00
Attendance Group,2. 85% - 90%,4.33
Exams >,,4.33
Difference >,,0.00
Term Of Birth,3,4.33
Exams >,,4.33
Difference >,,0.00
Pupil Premium,Y,4.36
Exams >,,4.36
Difference >,,0.00
Reg Group,11JB,4.37
Exams >,,4.37
Difference >,,0.00
SEN Provision,K,4.38
Exams >,,4.38
Difference >,,0.00
Reg Group,11SM,4.39
Exams >,,4.39
Difference >,,0.00
Reg Group,11JW,4.39
Exams >,,4.39
Difference >,,0.00
Gender,F,4.39
Exams >,,4.39
Difference >,,0.00
Reg Group,11DB,4.41
Exams >,,4.41
Difference >,,0.00
SEN,P,4.42
Exams >,,4.42
Difference >,,0.00
Reg Group,11EK,4.44
Exams >,,4.44
Difference >,,0.00
Armed Forces,N,4.44
Exams >,,4.44
Difference >,,0.00
Gifted Talented,N,4.44
Exams >,,4.44
Difference >,,0.00
EAL,N,4.44
Exams >,,4.44
Difference >,,0.00
Traveller,N,4.44
Exams >,,4.44
Difference >,,0.00
Looked After,N,4.44
Exams >,,4.44
Difference >,,0.00
Ethnic Code,WENG,4.44
Exams >,,4.44
Difference >,,0.00
Term Of Birth,1,4.45
Exams >,,4.45
Difference >,,0.00
Reg Group,11LMK,4.45
Exams >,,4.45
Difference >,,0.00
SEN Provision,N,4.45
Exams >,,4.45
Difference >,,0.00
SEN,N,4.45
Exams >,,4.45
Difference >,,0.00
Pupil Premium,N,4.46
Exams >,,4.46
Difference >,,0.00
FSM Ever 6,N,4.47
Exams >,,4.47
Difference >,,0.00
Gender,M,4.47
Exams >,,4.47
Difference >,,0.00
Term Of Birth,2,4.51
Exams >,,4.51
Difference >,,0.00
KS1-2 Progress Made,Y,4.51
Exams >,,4.51
Difference >,,0.00
Armed Forces,Y,4.51
Exams >,,4.51
Difference >,,0.00
Attendance Group,4. Above 95%,4.54
Exams >,,4.54
Difference >,,0.00
Reg Group,11CH,4.72
Exams >,,4.72
Difference >,,0.00
KS2 Banding,Middle,4.96
Exams >,,4.96
Difference >,,0.00
KS2 Banding,Upper/High,5.22
Exams >,,5.22
Difference >,,0.00
Summary,,4.44
Exams >,,4.44
Difference >,,
